Name,State,Latitude,Longitude
Ft Rucker,AL,31.3428,-85.7154.
Ft Carson,CO,38.5533,-104.8388.
Ft Riley,KS,39.1000,-96.8167.
Ft Bliss,TX,31.8012,-106.4215.
Ft Hood,TX,31.1349,-97.7756.
Wheeler AAF,HI,"PHHI,","HHI),"
Fort Benning,GA,32.3597,-84.9682.
Fort Carson,CO,38.5533,-104.8388.
Fort Stewart,GA,31.8747,-81.6045.
Fort Riley,KS,39.1000,-96.8167.
Fort Sill,OK,34.7025,-98.5050.
Fort Bliss,TX,31.8012,-106.4215.
Fort Hood,TX,31.1349,-97.7756.
Fort Lewis,WA,47.1079,-122.5769.
Fort McClellan,AL,33.7065,-85.7357.
Camp Robertson,AR,31.8593,64.1905.
Salina,KS,38.8212,-97.6043.
Fort Pickett,VA,37.0533,-77.9491.
Salinas,PR,17.9775,-66.2980.
